sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
0,clock_project\data\digital\digital_00000.png,clock_project\data\analog_with_hands\analog_hands_00000.png,clock_project\data\analog_clean\analog_clean_00000.png,15,38,21
1,clock_project\data\digital\digital_00001.png,clock_project\data\analog_with_hands\analog_hands_00001.png,clock_project\data\analog_clean\analog_clean_00001.png,1,8,27
2,clock_project\data\digital\digital_00002.png,clock_project\data\analog_with_hands\analog_hands_00002.png,clock_project\data\analog_clean\analog_clean_00002.png,5,5,2
3,clock_project\data\digital\digital_00003.png,clock_project\data\analog_with_hands\analog_hands_00003.png,clock_project\data\analog_clean\analog_clean_00003.png,9,7,39
4,clock_project\data\digital\digital_00004.png,clock_project\data\analog_with_hands\analog_hands_00004.png,clock_project\data\analog_clean\analog_clean_00004.png,8,3,48
5,clock_project\data\digital\digital_00005.png,clock_project\data\analog_with_hands\analog_hands_00005.png,clock_project\data\analog_clean\analog_clean_00005.png,7,31,26
6,clock_project\data\digital\digital_00006.png,clock_project\data\analog_with_hands\analog_hands_00006.png,clock_project\data\analog_clean\analog_clean_00006.png,12,25,23
7,clock_project\data\digital\digital_00007.png,clock_project\data\analog_with_hands\analog_hands_00007.png,clock_project\data\analog_clean\analog_clean_00007.png,13,44,52
8,clock_project\data\digital\digital_00008.png,clock_project\data\analog_with_hands\analog_hands_00008.png,clock_project\data\analog_clean\analog_clean_00008.png,16,31,58
9,clock_project\data\digital\digital_00009.png,clock_project\data\analog_with_hands\analog_hands_00009.png,clock_project\data\analog_clean\analog_clean_00009.png,4,41,49
10,clock_project\data\digital\digital_00010.png,clock_project\data\analog_with_hands\analog_hands_00010.png,clock_project\data\analog_clean\analog_clean_00010.png,5,6,18
11,clock_project\data\digital\digital_00011.png,clock_project\data\analog_with_hands\analog_hands_00011.png,clock_project\data\analog_clean\analog_clean_00011.png,13,46,12
12,clock_project\data\digital\digital_00012.png,clock_project\data\analog_with_hands\analog_hands_00012.png,clock_project\data\analog_clean\analog_clean_00012.png,17,52,50
13,clock_project\data\digital\digital_00013.png,clock_project\data\analog_with_hands\analog_hands_00013.png,clock_project\data\analog_clean\analog_clean_00013.png,14,50,29
14,clock_project\data\digital\digital_00014.png,clock_project\data\analog_with_hands\analog_hands_00014.png,clock_project\data\analog_clean\analog_clean_00014.png,9,4,30
15,clock_project\data\digital\digital_00015.png,clock_project\data\analog_with_hands\analog_hands_00015.png,clock_project\data\analog_clean\analog_clean_00015.png,14,21,28
16,clock_project\data\digital\digital_00016.png,clock_project\data\analog_with_hands\analog_hands_00016.png,clock_project\data\analog_clean\analog_clean_00016.png,7,58,32
17,clock_project\data\digital\digital_00017.png,clock_project\data\analog_with_hands\analog_hands_00017.png,clock_project\data\analog_clean\analog_clean_00017.png,8,23,13
18,clock_project\data\digital\digital_00018.png,clock_project\data\analog_with_hands\analog_hands_00018.png,clock_project\data\analog_clean\analog_clean_00018.png,14,45,32
19,clock_project\data\digital\digital_00019.png,clock_project\data\analog_with_hands\analog_hands_00019.png,clock_project\data\analog_clean\analog_clean_00019.png,22,24,27
20,clock_project\data\digital\digital_00020.png,clock_project\data\analog_with_hands\analog_hands_00020.png,clock_project\data\analog_clean\analog_clean_00020.png,14,55,49
21,clock_project\data\digital\digital_00021.png,clock_project\data\analog_with_hands\analog_hands_00021.png,clock_project\data\analog_clean\analog_clean_00021.png,19,28,25
22,clock_project\data\digital\digital_00022.png,clock_project\data\analog_with_hands\analog_hands_00022.png,clock_project\data\analog_clean\analog_clean_00022.png,7,57,43
23,clock_project\data\digital\digital_00023.png,clock_project\data\analog_with_hands\analog_hands_00023.png,clock_project\data\analog_clean\analog_clean_00023.png,7,31,7
24,clock_project\data\digital\digital_00024.png,clock_project\data\analog_with_hands\analog_hands_00024.png,clock_project\data\analog_clean\analog_clean_00024.png,10,5,7
25,clock_project\data\digital\digital_00025.png,clock_project\data\analog_with_hands\analog_hands_00025.png,clock_project\data\analog_clean\analog_clean_00025.png,23,12,45
26,clock_project\data\digital\digital_00026.png,clock_project\data\analog_with_hands\analog_hands_00026.png,clock_project\data\analog_clean\analog_clean_00026.png,15,47,9
27,clock_project\data\digital\digital_00027.png,clock_project\data\analog_with_hands\analog_hands_00027.png,clock_project\data\analog_clean\analog_clean_00027.png,3,30,16
28,clock_project\data\digital\digital_00028.png,clock_project\data\analog_with_hands\analog_hands_00028.png,clock_project\data\analog_clean\analog_clean_00028.png,20,39,55
29,clock_project\data\digital\digital_00029.png,clock_project\data\analog_with_hands\analog_hands_00029.png,clock_project\data\analog_clean\analog_clean_00029.png,8,39,41
30,clock_project\data\digital\digital_00030.png,clock_project\data\analog_with_hands\analog_hands_00030.png,clock_project\data\analog_clean\analog_clean_00030.png,17,13,41
31,clock_project\data\digital\digital_00031.png,clock_project\data\analog_with_hands\analog_hands_00031.png,clock_project\data\analog_clean\analog_clean_00031.png,18,30,37
